id	word	number_of_occurences	frequency	log_frequency
1859	эмбрион	2	1.32389835108e05	11.2323447845
1860	забеременеть	2	1.32389835108e05	11.2323447845
1863	разрешить	2	1.32389835108e05	11.2323447845
1870	свежа	2	1.32389835108e05	11.2323447845
1871	удаться	2	1.32389835108e05	11.2323447845
1899	подстричься	2	1.32389835108e05	11.2323447845
1906	струить	2	1.32389835108e05	11.2323447845
1921	двигать	2	1.32389835108e05	11.2323447845
1933	возить	2	1.32389835108e05	11.2323447845
1937	выкрасить	2	1.32389835108e05	11.2323447845
1942	дружелюбный	2	1.32389835108e05	11.2323447845
1947	бред	2	1.32389835108e05	11.2323447845
1956	обливаться	2	1.32389835108e05	11.2323447845
1957	насильно	2	1.32389835108e05	11.2323447845
1962	киви	2	1.32389835108e05	11.2323447845
1963	блинчик	2	1.32389835108e05	11.2323447845
1965	возраст	2	1.32389835108e05	11.2323447845
1983	любоваться	2	1.32389835108e05	11.2323447845
1984	букашка	2	1.32389835108e05	11.2323447845
1990	закончить	2	1.32389835108e05	11.2323447845
1991	кашлять	2	1.32389835108e05	11.2323447845
1995	навесный	2	1.32389835108e05	11.2323447845
2000	слежка	2	1.32389835108e05	11.2323447845
2002	оконный	2	1.32389835108e05	11.2323447845
2004	лошада	2	1.32389835108e05	11.2323447845
2009	имидж	2	1.32389835108e05	11.2323447845
2015	облизывать	2	1.32389835108e05	11.2323447845
2045	достать	2	1.32389835108e05	11.2323447845
2046	восточный	2	1.32389835108e05	11.2323447845
2051	вс	2	1.32389835108e05	11.2323447845
2064	ворох	2	1.32389835108e05	11.2323447845
2079	свалка	2	1.32389835108e05	11.2323447845
2088	престарелый	2	1.32389835108e05	11.2323447845
2089	кальян	2	1.32389835108e05	11.2323447845
2092	баранов	2	1.32389835108e05	11.2323447845
2093	вызывать	2	1.32389835108e05	11.2323447845
2105	украшать	2	1.32389835108e05	11.2323447845
2108	финик	2	1.32389835108e05	11.2323447845
2123	чёрныый	2	1.32389835108e05	11.2323447845
2126	потусторонний	2	1.32389835108e05	11.2323447845
2139	бежевый	2	1.32389835108e05	11.2323447845
2149	императрица	2	1.32389835108e05	11.2323447845
2155	лишний	2	1.32389835108e05	11.2323447845
2185	горилла	2	1.32389835108e05	11.2323447845
2204	свежемороженый	2	1.32389835108e05	11.2323447845
2207	крошка	2	1.32389835108e05	11.2323447845
2208	дыхание	2	1.32389835108e05	11.2323447845
2221	район	2	1.32389835108e05	11.2323447845
2224	плоский	2	1.32389835108e05	11.2323447845
2225	бафомёт	2	1.32389835108e05	11.2323447845
2236	свёрнутый	2	1.32389835108e05	11.2323447845
2242	шерстяной	2	1.32389835108e05	11.2323447845
2257	чему.	2	1.32389835108e05	11.2323447845
2277	призыв	2	1.32389835108e05	11.2323447845
2280	сигнализация	2	1.32389835108e05	11.2323447845
2283	утешать	2	1.32389835108e05	11.2323447845
2284	наряжать	2	1.32389835108e05	11.2323447845
2288	пожарный	2	1.32389835108e05	11.2323447845
2314	выглядеть	2	1.32389835108e05	11.2323447845
2321	природа	2	1.32389835108e05	11.2323447845
2322	крапива	2	1.32389835108e05	11.2323447845
2323	искалечить	2	1.32389835108e05	11.2323447845
2345	рубин	2	1.32389835108e05	11.2323447845
2349	мотыль	2	1.32389835108e05	11.2323447845
2358	хер	2	1.32389835108e05	11.2323447845
2363	охранять	2	1.32389835108e05	11.2323447845
2365	лишение	2	1.32389835108e05	11.2323447845
2371	реальность	2	1.32389835108e05	11.2323447845
2377	грубо	2	1.32389835108e05	11.2323447845
2392	постройка	2	1.32389835108e05	11.2323447845
2393	стог	2	1.32389835108e05	11.2323447845
2407	находиш	2	1.32389835108e05	11.2323447845
2410	мант	2	1.32389835108e05	11.2323447845
2411	часами	2	1.32389835108e05	11.2323447845
2420	такси	2	1.32389835108e05	11.2323447845
2423	высокопоставленный	2	1.32389835108e05	11.2323447845
2425	ити	2	1.32389835108e05	11.2323447845
2426	встретить	2	1.32389835108e05	11.2323447845
2436	миллион	2	1.32389835108e05	11.2323447845
2439	надоедливый	2	1.32389835108e05	11.2323447845
2443	галка	2	1.32389835108e05	11.2323447845
2452	переползать	2	1.32389835108e05	11.2323447845
2465	изделие	2	1.32389835108e05	11.2323447845
2468	взади	2	1.32389835108e05	11.2323447845
2474	скумбрия	2	1.32389835108e05	11.2323447845
2492	христианка	2	1.32389835108e05	11.2323447845
2497	барабан	2	1.32389835108e05	11.2323447845
2506	девчонка	2	1.32389835108e05	11.2323447845
2509	ленин	2	1.32389835108e05	11.2323447845
2514	слышесть	2	1.32389835108e05	11.2323447845
2522	предать	2	1.32389835108e05	11.2323447845
2523	пироженой	2	1.32389835108e05	11.2323447845
2532	растования	2	1.32389835108e05	11.2323447845
2539	ржаной	2	1.32389835108e05	11.2323447845
2545	раздача	2	1.32389835108e05	11.2323447845
2556	засор	2	1.32389835108e05	11.2323447845
2557	вытряхивать	2	1.32389835108e05	11.2323447845
2597	поставить	2	1.32389835108e05	11.2323447845
2600	малахит	2	1.32389835108e05	11.2323447845
2601	шпилька	2	1.32389835108e05	11.2323447845
2604	испуг	2	1.32389835108e05	11.2323447845
2616	жилетка	2	1.32389835108e05	11.2323447845
2617	винтовка	2	1.32389835108e05	11.2323447845
2629	ласка	2	1.32389835108e05	11.2323447845
2640	застелить	2	1.32389835108e05	11.2323447845
2666	канатный	2	1.32389835108e05	11.2323447845
2668	тюк	2	1.32389835108e05	11.2323447845
2672	подорить	2	1.32389835108e05	11.2323447845
2674	сцеживать	2	1.32389835108e05	11.2323447845
2692	гематома	2	1.32389835108e05	11.2323447845
2694	сбрить	2	1.32389835108e05	11.2323447845
2700	несущий	2	1.32389835108e05	11.2323447845
2708	крести	2	1.32389835108e05	11.2323447845
2709	освобождение	2	1.32389835108e05	11.2323447845
2715	земельный	2	1.32389835108e05	11.2323447845
2716	пропускать	2	1.32389835108e05	11.2323447845
2724	оборт	2	1.32389835108e05	11.2323447845
2749	страз	2	1.32389835108e05	11.2323447845
2750	сонкандидат	2	1.32389835108e05	11.2323447845
2751	сетка	2	1.32389835108e05	11.2323447845
2760	чо	2	1.32389835108e05	11.2323447845
2767	изумрудный	2	1.32389835108e05	11.2323447845
2769	милый	2	1.32389835108e05	11.2323447845
2774	летат	2	1.32389835108e05	11.2323447845
2803	выстрелить	2	1.32389835108e05	11.2323447845
2806	горсть	2	1.32389835108e05	11.2323447845
2813	бродить	2	1.32389835108e05	11.2323447845
2824	наряжаться	2	1.32389835108e05	11.2323447845
2825	обворовать	2	1.32389835108e05	11.2323447845
2847	обоженный	2	1.32389835108e05	11.2323447845
2848	комбайн	2	1.32389835108e05	11.2323447845
2861	богатство	2	1.32389835108e05	11.2323447845
2863	розыск	2	1.32389835108e05	11.2323447845
2870	компот	2	1.32389835108e05	11.2323447845
2895	взгляд	2	1.32389835108e05	11.2323447845
2932	подставить	2	1.32389835108e05	11.2323447845
2933	сб	2	1.32389835108e05	11.2323447845
2934	поджигать	2	1.32389835108e05	11.2323447845
2946	зебра	2	1.32389835108e05	11.2323447845
2954	лепёшка	2	1.32389835108e05	11.2323447845
3003	журавль	2	1.32389835108e05	11.2323447845
3004	синить	2	1.32389835108e05	11.2323447845
3012	утанула	2	1.32389835108e05	11.2323447845
3030	спрятаться	2	1.32389835108e05	11.2323447845
3035	прибежать	2	1.32389835108e05	11.2323447845
3036	покушение	2	1.32389835108e05	11.2323447845
3040	хризантема	2	1.32389835108e05	11.2323447845
3047	переносить	2	1.32389835108e05	11.2323447845
3059	ни	2	1.32389835108e05	11.2323447845
3068	пироженной	2	1.32389835108e05	11.2323447845
3075	тьма	2	1.32389835108e05	11.2323447845
3089	великан	2	1.32389835108e05	11.2323447845
3093	отвёртка	2	1.32389835108e05	11.2323447845
3095	замереть	2	1.32389835108e05	11.2323447845
3096	гардероб	2	1.32389835108e05	11.2323447845
3119	трусик	2	1.32389835108e05	11.2323447845
3122	бритый	2	1.32389835108e05	11.2323447845
3124	карьер	2	1.32389835108e05	11.2323447845
3125	шампур	2	1.32389835108e05	11.2323447845
3129	прищепка	2	1.32389835108e05	11.2323447845
3145	сгустить	2	1.32389835108e05	11.2323447845
3160	чейтый	2	1.32389835108e05	11.2323447845
3165	пойманай	2	1.32389835108e05	11.2323447845
3172	поле	2	1.32389835108e05	11.2323447845
3191	оформление	2	1.32389835108e05	11.2323447845
3198	град	2	1.32389835108e05	11.2323447845
3213	замочный	2	1.32389835108e05	11.2323447845
3233	3х	2	1.32389835108e05	11.2323447845
3239	любиться	2	1.32389835108e05	11.2323447845
3258	топлёсс	2	1.32389835108e05	11.2323447845
3263	чемука	2	1.32389835108e05	11.2323447845
3268	чем	2	1.32389835108e05	11.2323447845
3281	вылупление	2	1.32389835108e05	11.2323447845
3282	блить	2	1.32389835108e05	11.2323447845
3283	работник	2	1.32389835108e05	11.2323447845
3289	расследовать	2	1.32389835108e05	11.2323447845
3302	мозоль	2	1.32389835108e05	11.2323447845
3306	запломбировать	2	1.32389835108e05	11.2323447845
3312	лавка	2	1.32389835108e05	11.2323447845
3315	гремучий	2	1.32389835108e05	11.2323447845
3328	полевой	2	1.32389835108e05	11.2323447845
3332	прикрывать	2	1.32389835108e05	11.2323447845
3369	покрыть	2	1.32389835108e05	11.2323447845
3370	рулон	2	1.32389835108e05	11.2323447845
3399	снегирь	2	1.32389835108e05	11.2323447845
3404	стоновиться	2	1.32389835108e05	11.2323447845
3422	турция	2	1.32389835108e05	11.2323447845
3425	оказываться	2	1.32389835108e05	11.2323447845
3443	пасть	2	1.32389835108e05	11.2323447845
3446	толкание	2	1.32389835108e05	11.2323447845
3479	отпасть	2	1.32389835108e05	11.2323447845
3487	тыкать	2	1.32389835108e05	11.2323447845
3494	завести	2	1.32389835108e05	11.2323447845
3502	мошка	2	1.32389835108e05	11.2323447845
3517	незнать	2	1.32389835108e05	11.2323447845
3520	преподаватель	2	1.32389835108e05	11.2323447845
3526	положить	2	1.32389835108e05	11.2323447845
3534	рябина	2	1.32389835108e05	11.2323447845
3535	выписывать	2	1.32389835108e05	11.2323447845
3538	многоквартирный	2	1.32389835108e05	11.2323447845
3539	орт	2	1.32389835108e05	11.2323447845
3541	расстрелять	2	1.32389835108e05	11.2323447845
3550	автоавария	2	1.32389835108e05	11.2323447845
3554	немочь	2	1.32389835108e05	11.2323447845
3556	стрелка	2	1.32389835108e05	11.2323447845
3568	шахматный	2	1.32389835108e05	11.2323447845
3586	двуспальная	2	1.32389835108e05	11.2323447845
3595	зрение	2	1.32389835108e05	11.2323447845
3596	казино	2	1.32389835108e05	11.2323447845
3599	подьезд	2	1.32389835108e05	11.2323447845
3620	косынка	2	1.32389835108e05	11.2323447845
3629	забитый	2	1.32389835108e05	11.2323447845
3637	штопать	2	1.32389835108e05	11.2323447845
3649	чтой	2	1.32389835108e05	11.2323447845
3651	смоить	2	1.32389835108e05	11.2323447845
3671	наверх	2	1.32389835108e05	11.2323447845
3691	немного	2	1.32389835108e05	11.2323447845
3692	игуана	2	1.32389835108e05	11.2323447845
3696	сметать	2	1.32389835108e05	11.2323447845
3698	какойто	2	1.32389835108e05	11.2323447845
3715	сувенир	2	1.32389835108e05	11.2323447845
3721	подметание	2	1.32389835108e05	11.2323447845
3730	родимый	2	1.32389835108e05	11.2323447845
3733	крестовый	2	1.32389835108e05	11.2323447845
3751	точить	2	1.32389835108e05	11.2323447845
3756	подвесной	2	1.32389835108e05	11.2323447845
3759	пожилое	2	1.32389835108e05	11.2323447845
3779	остричь	2	1.32389835108e05	11.2323447845
3791	воротник	2	1.32389835108e05	11.2323447845
3793	канькаха	2	1.32389835108e05	11.2323447845
3805	заикаться	2	1.32389835108e05	11.2323447845
3807	чертовый	2	1.32389835108e05	11.2323447845
3808	узел	2	1.32389835108e05	11.2323447845
3810	напротив	2	1.32389835108e05	11.2323447845
3817	помериться	2	1.32389835108e05	11.2323447845
3826	духовка	2	1.32389835108e05	11.2323447845
3828	верный	2	1.32389835108e05	11.2323447845
3832	пенный	2	1.32389835108e05	11.2323447845
3833	колокольчик	2	1.32389835108e05	11.2323447845
3836	inurl	2	1.32389835108e05	11.2323447845
3853	пассажир	2	1.32389835108e05	11.2323447845
3855	переступить	2	1.32389835108e05	11.2323447845
3862	прилипнуть	2	1.32389835108e05	11.2323447845
3865	сливка	2	1.32389835108e05	11.2323447845
3869	банный	2	1.32389835108e05	11.2323447845
3870	пускать	2	1.32389835108e05	11.2323447845
3875	зубастый	2	1.32389835108e05	11.2323447845
3880	покоиник	2	1.32389835108e05	11.2323447845
3890	луг	2	1.32389835108e05	11.2323447845
3900	нужда	2	1.32389835108e05	11.2323447845
3901	разбирать	2	1.32389835108e05	11.2323447845
3903	палочка	2	1.32389835108e05	11.2323447845
3953	кружить	2	1.32389835108e05	11.2323447845
3973	пересадка	2	1.32389835108e05	11.2323447845
3984	уносить	2	1.32389835108e05	11.2323447845
3987	таять	2	1.32389835108e05	11.2323447845
4007	собаеами	2	1.32389835108e05	11.2323447845
4013	извёстка	2	1.32389835108e05	11.2323447845
4014	нырнуть	2	1.32389835108e05	11.2323447845
4016	схватить	2	1.32389835108e05	11.2323447845
4032	футбольный	2	1.32389835108e05	11.2323447845
4062	висячий	2	1.32389835108e05	11.2323447845
4070	промочить	2	1.32389835108e05	11.2323447845
4108	оградка	2	1.32389835108e05	11.2323447845
4109	фура	2	1.32389835108e05	11.2323447845
4121	гостиница	2	1.32389835108e05	11.2323447845
4123	окозаться	2	1.32389835108e05	11.2323447845
4136	ёж	2	1.32389835108e05	11.2323447845
4144	гепард	2	1.32389835108e05	11.2323447845
4188	гарь	2	1.32389835108e05	11.2323447845
4191	захламить	2	1.32389835108e05	11.2323447845
4192	равно	2	1.32389835108e05	11.2323447845
4205	металлолом	2	1.32389835108e05	11.2323447845
4208	шелкопряд	2	1.32389835108e05	11.2323447845
4220	шелушиться	2	1.32389835108e05	11.2323447845
4225	небеременный	2	1.32389835108e05	11.2323447845
4226	намыливаться	2	1.32389835108e05	11.2323447845
4227	экскаватор	2	1.32389835108e05	11.2323447845
4257	признаться	2	1.32389835108e05	11.2323447845
4272	близость	2	1.32389835108e05	11.2323447845
4295	классный	2	1.32389835108e05	11.2323447845
4299	слюна	2	1.32389835108e05	11.2323447845
4313	алюминиевый	2	1.32389835108e05	11.2323447845
4325	ощипанный	2	1.32389835108e05	11.2323447845
4330	тухнуть	2	1.32389835108e05	11.2323447845
4337	калека	2	1.32389835108e05	11.2323447845
4340	загар	2	1.32389835108e05	11.2323447845
4354	славянский	2	1.32389835108e05	11.2323447845
4359	фужер	2	1.32389835108e05	11.2323447845
4365	достоинство	2	1.32389835108e05	11.2323447845
4371	театральный	2	1.32389835108e05	11.2323447845
4375	кухонный	2	1.32389835108e05	11.2323447845
4377	направить	2	1.32389835108e05	11.2323447845
4388	плясать	2	1.32389835108e05	11.2323447845
4397	мак	2	1.32389835108e05	11.2323447845
4398	май	2	1.32389835108e05	11.2323447845
4411	пенёк	2	1.32389835108e05	11.2323447845
4413	прямая	2	1.32389835108e05	11.2323447845
4420	побелка	2	1.32389835108e05	11.2323447845
4434	плот	2	1.32389835108e05	11.2323447845
4440	каток	2	1.32389835108e05	11.2323447845
4449	еа	2	1.32389835108e05	11.2323447845
4457	помнить	2	1.32389835108e05	11.2323447845
4477	замыкание	2	1.32389835108e05	11.2323447845
4479	матка	2	1.32389835108e05	11.2323447845
4482	тяжёлый	2	1.32389835108e05	11.2323447845
4487	здоровье	2	1.32389835108e05	11.2323447845
4498	неведомый	2	1.32389835108e05	11.2323447845
4499	дёргать	2	1.32389835108e05	11.2323447845
4504	яишница	2	1.32389835108e05	11.2323447845
4506	приземляться	2	1.32389835108e05	11.2323447845
4524	страус	2	1.32389835108e05	11.2323447845
4527	кудато	2	1.32389835108e05	11.2323447845
4536	взяться	2	1.32389835108e05	11.2323447845
4541	взорвать	2	1.32389835108e05	11.2323447845
4545	видеоблогер	2	1.32389835108e05	11.2323447845
4548	головешка	2	1.32389835108e05	11.2323447845
4549	комплимент	2	1.32389835108e05	11.2323447845
4550	прорубь	2	1.32389835108e05	11.2323447845
4556	белочка	2	1.32389835108e05	11.2323447845
4566	жемчужина	2	1.32389835108e05	11.2323447845
4579	визг	2	1.32389835108e05	11.2323447845
4581	неожиданный	2	1.32389835108e05	11.2323447845
4598	заведение	2	1.32389835108e05	11.2323447845
4614	сиамский	2	1.32389835108e05	11.2323447845
4617	лощадить	2	1.32389835108e05	11.2323447845
4633	генеколог	2	1.32389835108e05	11.2323447845
4648	мусорка	2	1.32389835108e05	11.2323447845
4652	горячее	2	1.32389835108e05	11.2323447845
4662	балалайка	2	1.32389835108e05	11.2323447845
4663	развязать	2	1.32389835108e05	11.2323447845
4667	супружеский	2	1.32389835108e05	11.2323447845
4679	едить	2	1.32389835108e05	11.2323447845
4699	левитация	2	1.32389835108e05	11.2323447845
4707	фуфайка	2	1.32389835108e05	11.2323447845
4729	сёмга	2	1.32389835108e05	11.2323447845
4739	отрубать	2	1.32389835108e05	11.2323447845
4740	воскрешение	2	1.32389835108e05	11.2323447845
4742	тропинка	2	1.32389835108e05	11.2323447845
4743	скважина	2	1.32389835108e05	11.2323447845
4746	да	2	1.32389835108e05	11.2323447845
4749	де	2	1.32389835108e05	11.2323447845
4762	нутереть	2	1.32389835108e05	11.2323447845
4763	влюбить	2	1.32389835108e05	11.2323447845
4767	убранство	2	1.32389835108e05	11.2323447845
4768	медсестра	2	1.32389835108e05	11.2323447845
4771	обустроить	2	1.32389835108e05	11.2323447845
4791	обвивать	2	1.32389835108e05	11.2323447845
4797	помыться	2	1.32389835108e05	11.2323447845
4800	собраться	2	1.32389835108e05	11.2323447845
4807	запрыгивать	2	1.32389835108e05	11.2323447845
4811	название	2	1.32389835108e05	11.2323447845
4823	панда	2	1.32389835108e05	11.2323447845
4828	пукание	2	1.32389835108e05	11.2323447845
4833	офис	2	1.32389835108e05	11.2323447845
4848	тазик	2	1.32389835108e05	11.2323447845
4854	100	2	1.32389835108e05	11.2323447845
4857	отказываться	2	1.32389835108e05	11.2323447845
4860	обделаться	2	1.32389835108e05	11.2323447845
4874	овечка	2	1.32389835108e05	11.2323447845
4876	крестница	2	1.32389835108e05	11.2323447845
4883	застукать	2	1.32389835108e05	11.2323447845
4885	бъть	2	1.32389835108e05	11.2323447845
4890	холод	2	1.32389835108e05	11.2323447845
4894	распятие	2	1.32389835108e05	11.2323447845
4901	цветков	2	1.32389835108e05	11.2323447845
4905	сердиться	2	1.32389835108e05	11.2323447845
4918	цветочек	2	1.32389835108e05	11.2323447845
4928	парус	2	1.32389835108e05	11.2323447845
4932	раскрытый	2	1.32389835108e05	11.2323447845
4935	аварийный	2	1.32389835108e05	11.2323447845
4938	асвальт	2	1.32389835108e05	11.2323447845
4940	стелька	2	1.32389835108e05	11.2323447845
4946	пища	2	1.32389835108e05	11.2323447845
4957	консервированный	2	1.32389835108e05	11.2323447845
4966	никак	2	1.32389835108e05	11.2323447845
4971	новоднение	2	1.32389835108e05	11.2323447845
4978	увидеться	2	1.32389835108e05	11.2323447845
4999	мальков	2	1.32389835108e05	11.2323447845
5001	пробираться	2	1.32389835108e05	11.2323447845
5017	прицеп	2	1.32389835108e05	11.2323447845
5018	пареь	2	1.32389835108e05	11.2323447845
5028	потайной	2	1.32389835108e05	11.2323447845
5052	зло	2	1.32389835108e05	11.2323447845
5053	выбивать	2	1.32389835108e05	11.2323447845
5058	отдыхать	2	1.32389835108e05	11.2323447845
5070	спорт	2	1.32389835108e05	11.2323447845
5090	огрызок	2	1.32389835108e05	11.2323447845
5091	улитка	2	1.32389835108e05	11.2323447845
5112	нашол	2	1.32389835108e05	11.2323447845
5118	трехколёсный	2	1.32389835108e05	11.2323447845
5129	нутрия	2	1.32389835108e05	11.2323447845
5157	корабкаться	2	1.32389835108e05	11.2323447845
5158	вырываться	2	1.32389835108e05	11.2323447845
5159	интимный	2	1.32389835108e05	11.2323447845
5165	выплёвывать	2	1.32389835108e05	11.2323447845
5176	обойти	2	1.32389835108e05	11.2323447845
5190	сухарь	2	1.32389835108e05	11.2323447845
5197	развалина	2	1.32389835108e05	11.2323447845
5210	канат	2	1.32389835108e05	11.2323447845
5211	кариес	2	1.32389835108e05	11.2323447845
5215	оплакивать	2	1.32389835108e05	11.2323447845
5217	карабкаться	2	1.32389835108e05	11.2323447845
5225	равнодушный	2	1.32389835108e05	11.2323447845
5226	всего	2	1.32389835108e05	11.2323447845
5241	черно	2	1.32389835108e05	11.2323447845
5244	почка	2	1.32389835108e05	11.2323447845
5258	начальный	2	1.32389835108e05	11.2323447845
5264	коттедж	2	1.32389835108e05	11.2323447845
5267	раскатывать	2	1.32389835108e05	11.2323447845
5280	трясина	2	1.32389835108e05	11.2323447845
5283	фекалия	2	1.32389835108e05	11.2323447845
5297	вот	2	1.32389835108e05	11.2323447845
5314	государство	2	1.32389835108e05	11.2323447845
5316	кватир	2	1.32389835108e05	11.2323447845
5319	выпадывать	2	1.32389835108e05	11.2323447845
5327	вялить	2	1.32389835108e05	11.2323447845
5338	поверхность	2	1.32389835108e05	11.2323447845
5351	облепиха	2	1.32389835108e05	11.2323447845
5353	бурлить	2	1.32389835108e05	11.2323447845
5355	французский	2	1.32389835108e05	11.2323447845
5357	минить	2	1.32389835108e05	11.2323447845
5359	зме	2	1.32389835108e05	11.2323447845
5364	отнимать	2	1.32389835108e05	11.2323447845
5372	пустить	2	1.32389835108e05	11.2323447845
5384	помолвочный	2	1.32389835108e05	11.2323447845
5389	публичный	2	1.32389835108e05	11.2323447845
5392	счасливый	2	1.32389835108e05	11.2323447845
5413	жаринный	2	1.32389835108e05	11.2323447845
5417	глазунья	2	1.32389835108e05	11.2323447845
5418	отходить	2	1.32389835108e05	11.2323447845
5425	забота	2	1.32389835108e05	11.2323447845
5434	кругом	2	1.32389835108e05	11.2323447845
5441	червика	2	1.32389835108e05	11.2323447845
5453	обдирать	2	1.32389835108e05	11.2323447845
5474	мерседес	2	1.32389835108e05	11.2323447845
5476	неприятель	2	1.32389835108e05	11.2323447845
5498	мультик	2	1.32389835108e05	11.2323447845
5505	светить	2	1.32389835108e05	11.2323447845
5514	мелодия	2	1.32389835108e05	11.2323447845
5523	обновка	2	1.32389835108e05	11.2323447845
5534	запечь	2	1.32389835108e05	11.2323447845
5536	оторваный	2	1.32389835108e05	11.2323447845
5538	скользкий	2	1.32389835108e05	11.2323447845
5543	кинуть	2	1.32389835108e05	11.2323447845
5561	сыпаться	2	1.32389835108e05	11.2323447845
5574	уделять	2	1.32389835108e05	11.2323447845
5576	цыпочка	2	1.32389835108e05	11.2323447845
5579	иего	2	1.32389835108e05	11.2323447845
5580	действие	2	1.32389835108e05	11.2323447845
5587	чечня	2	1.32389835108e05	11.2323447845
5602	подходить	2	1.32389835108e05	11.2323447845
5608	священик	2	1.32389835108e05	11.2323447845
5610	покос	2	1.32389835108e05	11.2323447845
5628	возможно	2	1.32389835108e05	11.2323447845
5635	подбородок	2	1.32389835108e05	11.2323447845
5652	малёк	2	1.32389835108e05	11.2323447845
5663	марш	2	1.32389835108e05	11.2323447845
5668	бинт	2	1.32389835108e05	11.2323447845
5675	столкновение	2	1.32389835108e05	11.2323447845
5700	сгнить	2	1.32389835108e05	11.2323447845
5712	морепродукт	2	1.32389835108e05	11.2323447845
5732	глотка	2	1.32389835108e05	11.2323447845
5747	часовня	2	1.32389835108e05	11.2323447845
5751	нежный	2	1.32389835108e05	11.2323447845
5753	пепел	2	1.32389835108e05	11.2323447845
5765	поить	2	1.32389835108e05	11.2323447845
5769	дряхлый	2	1.32389835108e05	11.2323447845
5772	изгнать	2	1.32389835108e05	11.2323447845
5774	бочка	2	1.32389835108e05	11.2323447845
5788	кашка	2	1.32389835108e05	11.2323447845
5794	водяной	2	1.32389835108e05	11.2323447845
5795	уменить	2	1.32389835108e05	11.2323447845
5812	пищевой	2	1.32389835108e05	11.2323447845
5830	пасхальный	2	1.32389835108e05	11.2323447845
5833	мундир	2	1.32389835108e05	11.2323447845
5839	шаровой	2	1.32389835108e05	11.2323447845
5859	вдоль	2	1.32389835108e05	11.2323447845
5865	породистый	2	1.32389835108e05	11.2323447845
5866	коллектив	2	1.32389835108e05	11.2323447845
5868	соседский	2	1.32389835108e05	11.2323447845
5875	запрячь	2	1.32389835108e05	11.2323447845
5883	случайно	2	1.32389835108e05	11.2323447845
5886	мериться	2	1.32389835108e05	11.2323447845
5909	мыший	2	1.32389835108e05	11.2323447845
5912	сталкивать	2	1.32389835108e05	11.2323447845
5913	взбивать	2	1.32389835108e05	11.2323447845
5919	заканчиваться	2	1.32389835108e05	11.2323447845
5924	пьянство	2	1.32389835108e05	11.2323447845
5951	восхищение	2	1.32389835108e05	11.2323447845
5954	восемь	2	1.32389835108e05	11.2323447845
5960	кинозал	2	1.32389835108e05	11.2323447845
5976	волосок	2	1.32389835108e05	11.2323447845
5980	потомство	2	1.32389835108e05	11.2323447845
5994	веселие	2	1.32389835108e05	11.2323447845
6012	прочитать	2	1.32389835108e05	11.2323447845
6030	зайчонок	2	1.32389835108e05	11.2323447845
6047	сломаный	2	1.32389835108e05	11.2323447845
6050	голлый	2	1.32389835108e05	11.2323447845
6055	окружающий	2	1.32389835108e05	11.2323447845
6059	предсказать	2	1.32389835108e05	11.2323447845
6061	руководительница	2	1.32389835108e05	11.2323447845
6064	пешком	2	1.32389835108e05	11.2323447845
6067	православие	2	1.32389835108e05	11.2323447845
6072	фундамент	2	1.32389835108e05	11.2323447845
6085	решать	2	1.32389835108e05	11.2323447845
6093	рафинад	2	1.32389835108e05	11.2323447845
6107	сложить	2	1.32389835108e05	11.2323447845
6114	экскремент	2	1.32389835108e05	11.2323447845
6125	вставить	2	1.32389835108e05	11.2323447845
6132	листва	2	1.32389835108e05	11.2323447845
6155	перезахоронение	2	1.32389835108e05	11.2323447845
6156	срок	2	1.32389835108e05	11.2323447845
6165	вымыть	2	1.32389835108e05	11.2323447845
6166	феломена	2	1.32389835108e05	11.2323447845
6168	вешаться	2	1.32389835108e05	11.2323447845
6183	съедать	2	1.32389835108e05	11.2323447845
6186	ущипнуть	2	1.32389835108e05	11.2323447845
6192	неудача	2	1.32389835108e05	11.2323447845
6193	разрезаный	2	1.32389835108e05	11.2323447845
6197	замшевый	2	1.32389835108e05	11.2323447845
6219	сосновый	2	1.32389835108e05	11.2323447845
6221	свещеник	2	1.32389835108e05	11.2323447845
6224	бэтмена	2	1.32389835108e05	11.2323447845
6228	аванс	2	1.32389835108e05	11.2323447845
6235	распуститься	2	1.32389835108e05	11.2323447845
6247	кале	2	1.32389835108e05	11.2323447845
6248	желать	2	1.32389835108e05	11.2323447845
6257	хор	2	1.32389835108e05	11.2323447845
6265	кадр	2	1.32389835108e05	11.2323447845
6271	крик	2	1.32389835108e05	11.2323447845
6273	котиться	2	1.32389835108e05	11.2323447845
6285	кривой	2	1.32389835108e05	11.2323447845
6298	память	2	1.32389835108e05	11.2323447845
6299	неспокойный	2	1.32389835108e05	11.2323447845
6308	отменить	2	1.32389835108e05	11.2323447845
6309	например	2	1.32389835108e05	11.2323447845
6317	разглядывать	2	1.32389835108e05	11.2323447845
6321	отмыть	2	1.32389835108e05	11.2323447845
6327	сыпать	2	1.32389835108e05	11.2323447845
6331	брызги	2	1.32389835108e05	11.2323447845
6332	нажимать	2	1.32389835108e05	11.2323447845
6341	язва	2	1.32389835108e05	11.2323447845
6343	переплыть	2	1.32389835108e05	11.2323447845
6351	камушек	2	1.32389835108e05	11.2323447845
6360	сбегать	2	1.32389835108e05	11.2323447845
6363	пакойник	2	1.32389835108e05	11.2323447845
6393	полностью	2	1.32389835108e05	11.2323447845
6396	симпатичный	2	1.32389835108e05	11.2323447845
6402	розетка	2	1.32389835108e05	11.2323447845
